index,name,defect_type,true_label,score,pred_label_at_0_5
0,good_103_obj23_tile_3404_2243.png,good,0,0.6390782594680786,1
1,good_119_obj9_tile_2809_1512.png,good,0,0.6065564751625061,1
2,good_120_obj15_tile_2425_1255.png,good,0,0.6274216771125793,1
3,good_120_obj17_tile_3193_998.png,good,0,0.693193256855011,1
4,good_120_obj1_tile_1792_2282.png,good,0,0.6436169147491455,1
5,good_120_obj5_tile_3449_2153.png,good,0,0.6299559473991394,1
6,good_120_obj9_tile_2809_1640.png,good,0,0.6685596108436584,1
7,good_141_obj17_tile_3174_1009.png,good,0,0.5846467018127441,1
8,good_141_obj1_tile_2032_2161.png,good,0,0.6016258597373962,1
9,good_141_obj5_tile_3430_2163.png,good,0,0.6405248641967773,1
10,good_141_obj9_tile_2666_1906.png,good,0,0.6497842669487,1
11,good_142_obj17_tile_3174_882.png,good,0,0.5909644961357117,1
12,good_142_obj1_tile_1904_2163.png,good,0,0.5752249956130981,1
13,good_142_obj5_tile_3430_2163.png,good,0,0.6036392450332642,1
14,good_142_obj9_tile_2410_1522.png,good,0,0.6154270172119141,1
15,good_143_obj11_tile_3174_1778.png,good,0,0.6306144595146179,1
16,good_143_obj15_tile_2664_1137.png,good,0,0.655072033405304,1
17,good_143_obj5_tile_3045_2163.png,good,0,0.7274864315986633,1
18,good_178_obj16_centered.png,good,0,0.5717101693153381,1
19,good_178_obj19_tile_3456_2352.png,good,0,0.6569949388504028,1
20,good_178_obj24_centered.png,good,0,0.6006432771682739,1
21,good_178_obj52_centered.png,good,0,0.5899246335029602,1
22,good_178_obj58_centered.png,good,0,0.616921603679657,1
23,good_178_obj67_tile_2502_2508.png,good,0,0.6304537057876587,1
24,good_178_obj67_tile_2630_2508.png,good,0,0.6303134560585022,1
25,good_32_obj11_tile_3193_1897.png,good,0,0.6831605434417725,1
26,good_32_obj15_tile_2426_872.png,good,0,0.6103584170341492,1
27,good_32_obj1_tile_1793_2155.png,good,0,0.7330240607261658,1
28,good_33_obj17_tile_3066_999.png,good,0,0.6255385279655457,1
29,good_33_obj1_tile_2049_2155.png,good,0,0.7716875076293945,1
30,good_33_obj5_tile_3449_2539.png,good,0,0.6098452210426331,1
31,good_33_obj9_tile_2810_1514.png,good,0,0.595184862613678,1
32,good_50_obj7_tile_2157_1265.png,good,0,0.6557024121284485,1
33,good_51_obj1_tile_1945_2626.png,good,0,0.6681935787200928,1
34,good_60_obj19_tile_3327_2351.png,good,0,0.6505817174911499,1
35,good_60_obj22_centered.png,good,0,0.5757399201393127,1
36,good_60_obj56_centered.png,good,0,0.6089808344841003,1
37,anomaly_2025-08-06_11-33-04_L0412_1_tile_1920_2304.png,printer_anomaly,1,0.7339110970497131,1
38,anomaly_2025-08-06_11-40-53_L0420_1_tile_1920_2304.png,printer_anomaly,1,0.6985289454460144,1
39,anomaly_2025-08-08_14-09-52_L0128_1_tile_1920_1280.png,printer_anomaly,1,0.6679090261459351,1
40,anomaly_2025-08-08_14-09-52_L0128_1_tile_2048_1152.png,printer_anomaly,1,0.7264058589935303,1
41,anomaly_2025-08-08_14-09-52_L0128_1_tile_2176_1024.png,printer_anomaly,1,0.719390332698822,1
42,anomaly_2025-08-08_14-09-52_L0128_1_tile_2432_1152.png,printer_anomaly,1,0.7529184222221375,1
43,anomaly_2025-08-08_14-09-52_L0128_1_tile_2688_2432.png,printer_anomaly,1,0.6861140727996826,1
44,anomaly_2025-08-08_14-09-52_L0128_1_tile_3200_1792.png,printer_anomaly,1,0.7176757454872131,1
45,anomaly_2025-08-08_14-20-39_L0132_1_tile_1792_2432.png,printer_anomaly,1,0.6892384886741638,1
