index,name,defect_type,true_label,score,pred_label_at_0_5
0,good_119_obj1_tile_1984_2538.png,good,0,0.596732497215271,1
1,good_119_obj3_tile_2809_2537.png,good,0,0.5640634298324585,1
2,good_120_obj1_tile_1984_2154.png,good,0,0.6031748652458191,1
3,good_120_obj1_tile_2176_2346.png,good,0,0.6071067452430725,1
4,good_141_obj1_tile_1776_2161.png,good,0,0.5228455066680908,1
5,good_141_obj1_tile_1968_2161.png,good,0,0.5268652439117432,1
6,good_141_obj9_tile_2410_1714.png,good,0,0.5434648394584656,1
7,good_142_obj9_tile_2602_1522.png,good,0,0.6251541376113892,1
8,good_143_obj1_tile_1966_2163.png,good,0,0.5531083941459656,1
9,good_143_obj9_tile_2408_1521.png,good,0,0.5809739828109741,1
10,good_178_obj16_centered.png,good,0,0.5633487701416016,1
11,good_178_obj19_centered.png,good,0,0.5149170756340027,1
12,good_178_obj32_centered.png,good,0,0.5913549065589905,1
13,good_178_obj38_centered.png,good,0,0.6044220924377441,1
14,good_178_obj40_centered.png,good,0,0.5510756373405457,1
15,good_178_obj59_centered.png,good,0,0.5838083028793335,1
16,good_178_obj7_centered.png,good,0,0.5617782473564148,1
17,good_178_obj8_centered.png,good,0,0.5395517945289612,1
18,good_230_obj18_tile_3043_880.png,good,0,0.5421062707901001,1
19,good_231_obj18_tile_3428_1072.png,good,0,0.525169312953949,1
20,good_33_obj7_tile_1978_1898.png,good,0,0.5326937437057495,1
21,good_344_obj24_centered.png,good,0,0.5795344114303589,1
22,good_344_obj48_centered.png,good,0,0.5964362025260925,1
23,good_60_obj11_tile_3065_1706.png,good,0,0.5865552425384521,1
24,good_60_obj15_tile_2810_872.png,good,0,0.5602236390113831,1
25,good_60_obj16_centered.png,good,0,0.552781343460083,1
26,good_60_obj19_centered.png,good,0,0.5029134750366211,1
27,good_60_obj32_centered.png,good,0,0.5220117568969727,1
28,good_60_obj38_centered.png,good,0,0.5808179974555969,1
29,good_60_obj40_centered.png,good,0,0.5487157702445984,1
30,good_60_obj59_centered.png,good,0,0.5450076460838318,1
31,good_60_obj7_centered.png,good,0,0.5478819012641907,1
32,good_60_obj7_tile_1785_1706.png,good,0,0.570205807685852,1
33,good_60_obj8_centered.png,good,0,0.5138064622879028,1
34,good_86_obj1_tile_1985_2539.png,good,0,0.5500231385231018,1
35,good_86_obj3_tile_2809_2155.png,good,0,0.4937226176261902,0
36,anomaly_2025-08-06_11-33-04_L0412_1_tile_1728_2304.png,printer_anomaly,1,0.6033236980438232,1
37,anomaly_2025-08-06_11-33-04_L0412_1_tile_1920_2304.png,printer_anomaly,1,0.6152485609054565,1
38,anomaly_2025-08-06_11-40-53_L0420_1_tile_1728_2304.png,printer_anomaly,1,0.5437051653862,1
39,anomaly_2025-08-08_14-09-52_L0128_1_tile_1728_1728.png,printer_anomaly,1,0.5941486954689026,1
40,anomaly_2025-08-08_14-09-52_L0128_1_tile_1728_2304.png,printer_anomaly,1,0.5602930784225464,1
41,anomaly_2025-08-08_14-09-52_L0128_1_tile_1728_960.png,printer_anomaly,1,0.5926607847213745,1
42,anomaly_2025-08-08_14-09-52_L0128_1_tile_1920_1536.png,printer_anomaly,1,0.6317866444587708,1
43,anomaly_2025-08-08_14-09-52_L0128_1_tile_1920_960.png,printer_anomaly,1,0.6083837151527405,1
44,anomaly_2025-08-08_14-09-52_L0128_1_tile_2496_1728.png,printer_anomaly,1,0.5608281493186951,1
45,anomaly_2025-08-08_14-09-52_L0128_1_tile_2496_960.png,printer_anomaly,1,0.602701723575592,1
46,anomaly_2025-08-08_14-09-52_L0128_1_tile_3072_960.png,printer_anomaly,1,0.594538152217865,1
47,anomaly_2025-08-08_14-20-39_L0132_1_tile_1728_1152.png,printer_anomaly,1,0.5809387564659119,1
48,anomaly_2025-08-08_14-20-39_L0132_1_tile_1728_1728.png,printer_anomaly,1,0.6026018261909485,1
49,anomaly_2025-08-08_14-20-39_L0132_1_tile_1728_960.png,printer_anomaly,1,0.5871407389640808,1
50,anomaly_2025-08-08_14-20-39_L0132_1_tile_1920_1152.png,printer_anomaly,1,0.6110524535179138,1
51,anomaly_2025-08-08_14-20-39_L0132_1_tile_1920_1536.png,printer_anomaly,1,0.60228431224823,1
52,anomaly_2025-08-08_14-20-39_L0132_1_tile_2304_1152.png,printer_anomaly,1,0.5557397603988647,1
53,anomaly_2025-08-08_14-20-39_L0132_1_tile_2496_960.png,printer_anomaly,1,0.6021235585212708,1
