index,name,defect_type,true_label,score,pred_label_at_0_5
0,good_103_obj23_tile_3404_2243.png,good,0,0.6003093719482422,1
1,good_119_obj9_tile_2809_1512.png,good,0,0.6629517674446106,1
2,good_120_obj15_tile_2425_1255.png,good,0,0.6375814080238342,1
3,good_120_obj17_tile_3193_998.png,good,0,0.598466157913208,1
4,good_120_obj1_tile_1792_2282.png,good,0,0.594984233379364,1
5,good_120_obj5_tile_3449_2153.png,good,0,0.6757878065109253,1
6,good_120_obj9_tile_2809_1640.png,good,0,0.6186333894729614,1
7,good_141_obj17_tile_3174_1009.png,good,0,0.5917084813117981,1
8,good_141_obj1_tile_2032_2161.png,good,0,0.5795169472694397,1
9,good_141_obj5_tile_3430_2163.png,good,0,0.641177773475647,1
10,good_141_obj9_tile_2666_1906.png,good,0,0.6926036477088928,1
11,good_142_obj17_tile_3174_882.png,good,0,0.5557727813720703,1
12,good_142_obj1_tile_1904_2163.png,good,0,0.5778264999389648,1
13,good_142_obj5_tile_3430_2163.png,good,0,0.6178220510482788,1
14,good_142_obj9_tile_2410_1522.png,good,0,0.613516628742218,1
15,good_143_obj11_tile_3174_1778.png,good,0,0.6459522247314453,1
16,good_143_obj15_tile_2664_1137.png,good,0,0.6511944532394409,1
17,good_143_obj5_tile_3045_2163.png,good,0,0.8103384971618652,1
18,good_178_obj16_centered.png,good,0,0.5905693769454956,1
19,good_178_obj19_tile_3456_2352.png,good,0,0.7336483001708984,1
20,good_178_obj24_centered.png,good,0,0.5842781662940979,1
21,good_178_obj52_centered.png,good,0,0.5731873512268066,1
22,good_178_obj58_centered.png,good,0,0.56683748960495,1
23,good_178_obj67_tile_2502_2508.png,good,0,0.6907281279563904,1
24,good_178_obj67_tile_2630_2508.png,good,0,0.7052585482597351,1
25,good_32_obj11_tile_3193_1897.png,good,0,0.7281323671340942,1
26,good_32_obj15_tile_2426_872.png,good,0,0.6629967093467712,1
27,good_32_obj1_tile_1793_2155.png,good,0,0.6476542949676514,1
28,good_33_obj17_tile_3066_999.png,good,0,0.6581665277481079,1
29,good_33_obj1_tile_2049_2155.png,good,0,0.6837876439094543,1
