index,name,defect_type,true_label,score,pred_label_at_0_5
0,good_119_obj1_tile_1984_2538.png,good,0,0.5938817262649536,1
1,good_119_obj3_tile_2809_2537.png,good,0,0.6611726880073547,1
2,good_120_obj1_tile_1984_2154.png,good,0,0.5395001173019409,1
3,good_120_obj1_tile_2176_2346.png,good,0,0.5494840741157532,1
4,good_141_obj1_tile_1776_2161.png,good,0,0.5752637982368469,1
5,good_141_obj1_tile_1968_2161.png,good,0,0.5599365234375,1
6,good_141_obj9_tile_2410_1714.png,good,0,0.5663607716560364,1
7,good_142_obj9_tile_2602_1522.png,good,0,0.5863993167877197,1
8,good_143_obj1_tile_1966_2163.png,good,0,0.5583820939064026,1
9,good_143_obj9_tile_2408_1521.png,good,0,0.5594580769538879,1
10,good_178_obj16_centered.png,good,0,0.5702939033508301,1
11,good_178_obj19_centered.png,good,0,0.5427026152610779,1
12,good_178_obj32_centered.png,good,0,0.54659503698349,1
13,good_178_obj38_centered.png,good,0,0.5754803419113159,1
14,good_178_obj40_centered.png,good,0,0.5592074394226074,1
15,good_178_obj59_centered.png,good,0,0.5338097214698792,1
16,good_178_obj7_centered.png,good,0,0.547300398349762,1
17,good_178_obj8_centered.png,good,0,0.5449327230453491,1
18,good_230_obj18_tile_3043_880.png,good,0,0.6021926403045654,1
19,good_231_obj18_tile_3428_1072.png,good,0,0.5967338681221008,1
20,good_33_obj7_tile_1978_1898.png,good,0,0.5833203792572021,1
21,good_344_obj24_centered.png,good,0,0.6021555662155151,1
22,good_344_obj48_centered.png,good,0,0.5425998568534851,1
23,good_60_obj11_tile_3065_1706.png,good,0,0.6372523307800293,1
24,good_60_obj15_tile_2810_872.png,good,0,0.594437301158905,1
25,good_60_obj16_centered.png,good,0,0.547737181186676,1
26,good_60_obj19_centered.png,good,0,0.5820323824882507,1
27,good_60_obj32_centered.png,good,0,0.5499800443649292,1
28,good_60_obj38_centered.png,good,0,0.5712813138961792,1
29,good_60_obj40_centered.png,good,0,0.5681965947151184,1
30,good_60_obj59_centered.png,good,0,0.5600627064704895,1
31,good_60_obj7_centered.png,good,0,0.5537803173065186,1
32,good_60_obj7_tile_1785_1706.png,good,0,0.5548784136772156,1
33,good_60_obj8_centered.png,good,0,0.5393973588943481,1
