index,name,defect_type,true_label,score,pred_label_at_0_5
0,good_119_obj1_tile_1984_2538.png,good,0,0.6247520446777344,1
1,good_119_obj3_tile_2809_2537.png,good,0,0.5731015801429749,1
2,good_120_obj1_tile_1984_2154.png,good,0,0.6001067161560059,1
3,good_120_obj1_tile_2176_2346.png,good,0,0.5782015323638916,1
4,good_141_obj1_tile_1776_2161.png,good,0,0.5550210475921631,1
5,good_141_obj1_tile_1968_2161.png,good,0,0.5249274373054504,1
6,good_141_obj9_tile_2410_1714.png,good,0,0.5494700074195862,1
7,good_142_obj9_tile_2602_1522.png,good,0,0.6413039565086365,1
8,good_143_obj1_tile_1966_2163.png,good,0,0.5897232294082642,1
9,good_143_obj9_tile_2408_1521.png,good,0,0.577769935131073,1
10,good_178_obj16_centered.png,good,0,0.5488821268081665,1
11,good_178_obj19_centered.png,good,0,0.5301362872123718,1
12,good_178_obj32_centered.png,good,0,0.6021422147750854,1
13,good_178_obj38_centered.png,good,0,0.6598238348960876,1
14,good_178_obj40_centered.png,good,0,0.5602445006370544,1
15,good_178_obj59_centered.png,good,0,0.6027874946594238,1
16,good_178_obj7_centered.png,good,0,0.546619713306427,1
17,good_178_obj8_centered.png,good,0,0.5425742864608765,1
18,good_230_obj18_tile_3043_880.png,good,0,0.5416520237922668,1
19,good_231_obj18_tile_3428_1072.png,good,0,0.5247185826301575,1
20,good_33_obj7_tile_1978_1898.png,good,0,0.5374262928962708,1
21,good_344_obj24_centered.png,good,0,0.5705853700637817,1
22,good_344_obj48_centered.png,good,0,0.5875762104988098,1
23,good_60_obj11_tile_3065_1706.png,good,0,0.617888331413269,1
24,good_60_obj15_tile_2810_872.png,good,0,0.5425516963005066,1
25,good_60_obj16_centered.png,good,0,0.5526592135429382,1
26,good_60_obj19_centered.png,good,0,0.5163536071777344,1
27,good_60_obj32_centered.png,good,0,0.5479410290718079,1
28,good_60_obj38_centered.png,good,0,0.5889635682106018,1
29,good_60_obj40_centered.png,good,0,0.5188058018684387,1
30,good_60_obj59_centered.png,good,0,0.5673683881759644,1
31,good_60_obj7_centered.png,good,0,0.5678067207336426,1
32,good_60_obj7_tile_1785_1706.png,good,0,0.5704087018966675,1
33,good_60_obj8_centered.png,good,0,0.5372360348701477,1
34,good_86_obj1_tile_1985_2539.png,good,0,0.5816560387611389,1
35,good_86_obj3_tile_2809_2155.png,good,0,0.515692949295044,1
36,anomaly_2025-08-06_11-33-04_L0412_1_tile_1728_2304.png,printer_anomaly,1,0.5835983157157898,1
37,anomaly_2025-08-06_11-33-04_L0412_1_tile_1920_2304.png,printer_anomaly,1,0.611303985118866,1
38,anomaly_2025-08-06_11-40-53_L0420_1_tile_1728_2304.png,printer_anomaly,1,0.5394035577774048,1
39,anomaly_2025-08-08_14-09-52_L0128_1_tile_1728_1728.png,printer_anomaly,1,0.5988678336143494,1
40,anomaly_2025-08-08_14-09-52_L0128_1_tile_1728_2304.png,printer_anomaly,1,0.5833312273025513,1
41,anomaly_2025-08-08_14-09-52_L0128_1_tile_1728_960.png,printer_anomaly,1,0.5941851735115051,1
42,anomaly_2025-08-08_14-09-52_L0128_1_tile_1920_1536.png,printer_anomaly,1,0.5629748106002808,1
43,anomaly_2025-08-08_14-09-52_L0128_1_tile_1920_960.png,printer_anomaly,1,0.609351634979248,1
44,anomaly_2025-08-08_14-09-52_L0128_1_tile_2496_1728.png,printer_anomaly,1,0.558854877948761,1
45,anomaly_2025-08-08_14-09-52_L0128_1_tile_2496_960.png,printer_anomaly,1,0.5593323707580566,1
46,anomaly_2025-08-08_14-09-52_L0128_1_tile_3072_960.png,printer_anomaly,1,0.5587379932403564,1
47,anomaly_2025-08-08_14-20-39_L0132_1_tile_1728_1152.png,printer_anomaly,1,0.5644195675849915,1
48,anomaly_2025-08-08_14-20-39_L0132_1_tile_1728_1728.png,printer_anomaly,1,0.5662851929664612,1
49,anomaly_2025-08-08_14-20-39_L0132_1_tile_1728_960.png,printer_anomaly,1,0.6375386714935303,1
50,anomaly_2025-08-08_14-20-39_L0132_1_tile_1920_1152.png,printer_anomaly,1,0.564940333366394,1
51,anomaly_2025-08-08_14-20-39_L0132_1_tile_1920_1536.png,printer_anomaly,1,0.5733916759490967,1
52,anomaly_2025-08-08_14-20-39_L0132_1_tile_2304_1152.png,printer_anomaly,1,0.5403444170951843,1
53,anomaly_2025-08-08_14-20-39_L0132_1_tile_2496_960.png,printer_anomaly,1,0.5600775480270386,1
54,anomaly_2025-08-08_14-23-16_L0133_1_tile_1728_1536.png,printer_anomaly,1,0.551769495010376,1
55,anomaly_2025-08-08_14-23-16_L0133_1_tile_1728_1728.png,printer_anomaly,1,0.569057047367096,1
56,anomaly_2025-08-08_14-23-16_L0133_1_tile_1728_960.png,printer_anomaly,1,0.571167528629303,1
57,anomaly_2025-08-08_14-23-16_L0133_1_tile_1920_1728.png,printer_anomaly,1,0.5784991979598999,1
58,anomaly_2025-08-08_14-23-16_L0133_1_tile_2496_1152.png,printer_anomaly,1,0.5663370490074158,1
59,anomaly_2025-08-08_14-23-16_L0133_1_tile_2496_1728.png,printer_anomaly,1,0.5303665399551392,1
60,anomaly_2025-08-08_14-23-16_L0133_1_tile_2496_960.png,printer_anomaly,1,0.5786218643188477,1
61,anomaly_2025-08-14_14-44-14_L0123_1_tile_1920_1152.png,printer_anomaly,1,0.6494411826133728,1
62,anomaly_2025-08-14_14-44-14_L0123_1_tile_2112_1152.png,printer_anomaly,1,0.5981839895248413,1
63,anomaly_2025-08-14_14-44-14_L0123_1_tile_2112_2304.png,printer_anomaly,1,0.5329979062080383,1
64,anomaly_2025-08-14_14-44-14_L0123_1_tile_2112_960.png,printer_anomaly,1,0.5651329159736633,1
65,anomaly_2025-08-14_14-44-14_L0123_1_tile_2304_1728.png,printer_anomaly,1,0.5762953758239746,1
66,anomaly_2025-08-14_14-44-14_L0123_1_tile_2496_1728.png,printer_anomaly,1,0.5928809642791748,1
67,anomaly_2025-08-14_14-44-14_L0123_1_tile_2496_1920.png,printer_anomaly,1,0.5605984926223755,1
68,anomaly_2025-08-14_14-44-14_L0123_1_tile_3072_1152.png,printer_anomaly,1,0.5908243656158447,1
69,anomaly_2025-08-14_14-44-14_L0123_1_tile_3264_960.png,printer_anomaly,1,0.5996404886245728,1
70,anomaly_2025-09-10_15-20-02_L0122_1_tile_2880_2112.png,printer_anomaly,1,0.5894268751144409,1
71,anomaly_2025-09-10_15-20-02_L0122_1_tile_3072_1920.png,printer_anomaly,1,0.5678347945213318,1
