index,name,defect_type,true_label,score,pred_label_at_0_5
0,good_103_obj23_tile_3404_2243.png,good,0,0.5577682852745056,1
1,good_119_obj9_tile_2809_1512.png,good,0,0.5952096581459045,1
2,good_120_obj15_tile_2425_1255.png,good,0,0.6232027411460876,1
3,good_120_obj17_tile_3193_998.png,good,0,0.6744307279586792,1
4,good_120_obj1_tile_1792_2282.png,good,0,0.64454585313797,1
5,good_120_obj5_tile_3449_2153.png,good,0,0.6276363134384155,1
6,good_120_obj9_tile_2809_1640.png,good,0,0.6345611214637756,1
7,good_141_obj17_tile_3174_1009.png,good,0,0.5948471426963806,1
8,good_141_obj1_tile_2032_2161.png,good,0,0.607850968837738,1
9,good_141_obj5_tile_3430_2163.png,good,0,0.6455640196800232,1
10,good_141_obj9_tile_2666_1906.png,good,0,0.6520679593086243,1
11,good_142_obj17_tile_3174_882.png,good,0,0.6034837961196899,1
12,good_142_obj1_tile_1904_2163.png,good,0,0.5644145607948303,1
13,good_142_obj5_tile_3430_2163.png,good,0,0.5811154246330261,1
14,good_142_obj9_tile_2410_1522.png,good,0,0.6059253215789795,1
15,good_143_obj11_tile_3174_1778.png,good,0,0.5932544469833374,1
16,good_143_obj15_tile_2664_1137.png,good,0,0.6493923664093018,1
17,good_143_obj5_tile_3045_2163.png,good,0,0.6910725831985474,1
18,good_178_obj16_centered.png,good,0,0.5445780754089355,1
19,good_178_obj19_tile_3456_2352.png,good,0,0.6770811676979065,1
20,good_178_obj24_centered.png,good,0,0.6085935235023499,1
21,good_178_obj52_centered.png,good,0,0.5935648679733276,1
22,good_178_obj58_centered.png,good,0,0.6203740239143372,1
23,good_178_obj67_tile_2502_2508.png,good,0,0.6350728869438171,1
24,good_178_obj67_tile_2630_2508.png,good,0,0.6497970819473267,1
25,good_32_obj11_tile_3193_1897.png,good,0,0.6697781085968018,1
26,good_32_obj15_tile_2426_872.png,good,0,0.5985502004623413,1
27,good_32_obj1_tile_1793_2155.png,good,0,0.7534265518188477,1
28,good_33_obj17_tile_3066_999.png,good,0,0.6427256464958191,1
29,good_33_obj1_tile_2049_2155.png,good,0,0.7822579145431519,1
30,good_33_obj5_tile_3449_2539.png,good,0,0.6420088410377502,1
31,good_33_obj9_tile_2810_1514.png,good,0,0.6154824495315552,1
32,good_50_obj7_tile_2157_1265.png,good,0,0.6840618848800659,1
33,good_51_obj1_tile_1945_2626.png,good,0,0.7069358229637146,1
34,good_60_obj19_tile_3327_2351.png,good,0,0.6446113586425781,1
35,good_60_obj22_centered.png,good,0,0.5563109517097473,1
36,good_60_obj56_centered.png,good,0,0.6151561737060547,1
37,anomaly_2025-08-06_11-33-04_L0412_1_tile_1920_2304.png,printer_anomaly,1,0.7473331093788147,1
38,anomaly_2025-08-06_11-40-53_L0420_1_tile_1920_2304.png,printer_anomaly,1,0.6796238422393799,1
