index,name,defect_type,true_label,score,pred_label_at_0_5
0,good_119_obj1_tile_1984_2538.png,good,0,0.6089857220649719,1
1,good_119_obj3_tile_2809_2537.png,good,0,0.5705820918083191,1
2,good_120_obj1_tile_1984_2154.png,good,0,0.610365092754364,1
3,good_120_obj1_tile_2176_2346.png,good,0,0.5924434661865234,1
4,good_141_obj1_tile_1776_2161.png,good,0,0.535724937915802,1
5,good_141_obj1_tile_1968_2161.png,good,0,0.5571596026420593,1
6,good_141_obj9_tile_2410_1714.png,good,0,0.5237172245979309,1
7,good_142_obj9_tile_2602_1522.png,good,0,0.6115404367446899,1
8,good_143_obj1_tile_1966_2163.png,good,0,0.5444911122322083,1
9,good_143_obj9_tile_2408_1521.png,good,0,0.5562952160835266,1
10,good_178_obj16_centered.png,good,0,0.5596112012863159,1
11,good_178_obj19_centered.png,good,0,0.5378150939941406,1
12,good_178_obj32_centered.png,good,0,0.6108608245849609,1
13,good_178_obj38_centered.png,good,0,0.6123814582824707,1
14,good_178_obj40_centered.png,good,0,0.5507316589355469,1
15,good_178_obj59_centered.png,good,0,0.6064266562461853,1
16,good_178_obj7_centered.png,good,0,0.552726149559021,1
17,good_178_obj8_centered.png,good,0,0.5556758046150208,1
18,good_230_obj18_tile_3043_880.png,good,0,0.5504511594772339,1
19,good_231_obj18_tile_3428_1072.png,good,0,0.5625156760215759,1
20,good_33_obj7_tile_1978_1898.png,good,0,0.5529358386993408,1
21,good_344_obj24_centered.png,good,0,0.5699252486228943,1
22,good_344_obj48_centered.png,good,0,0.5708078145980835,1
23,good_60_obj11_tile_3065_1706.png,good,0,0.5964395999908447,1
24,good_60_obj15_tile_2810_872.png,good,0,0.5600954294204712,1
25,good_60_obj16_centered.png,good,0,0.5691700577735901,1
26,good_60_obj19_centered.png,good,0,0.525779128074646,1
27,good_60_obj32_centered.png,good,0,0.5962265729904175,1
28,good_60_obj38_centered.png,good,0,0.6015718579292297,1
29,good_60_obj40_centered.png,good,0,0.5363703966140747,1
30,good_60_obj59_centered.png,good,0,0.5624584555625916,1
31,good_60_obj7_centered.png,good,0,0.5751931667327881,1
32,good_60_obj7_tile_1785_1706.png,good,0,0.612714409828186,1
33,good_60_obj8_centered.png,good,0,0.532882034778595,1
34,good_86_obj1_tile_1985_2539.png,good,0,0.5814729332923889,1
35,good_86_obj3_tile_2809_2155.png,good,0,0.5192949175834656,1
36,anomaly_2025-08-06_11-33-04_L0412_1_tile_1728_2304.png,printer_anomaly,1,0.603520393371582,1
37,anomaly_2025-08-06_11-33-04_L0412_1_tile_1920_2304.png,printer_anomaly,1,0.6125214099884033,1
38,anomaly_2025-08-06_11-40-53_L0420_1_tile_1728_2304.png,printer_anomaly,1,0.5578510761260986,1
39,anomaly_2025-08-08_14-09-52_L0128_1_tile_1728_1728.png,printer_anomaly,1,0.5537174940109253,1
40,anomaly_2025-08-08_14-09-52_L0128_1_tile_1728_2304.png,printer_anomaly,1,0.6046906113624573,1
41,anomaly_2025-08-08_14-09-52_L0128_1_tile_1728_960.png,printer_anomaly,1,0.5621485114097595,1
42,anomaly_2025-08-08_14-09-52_L0128_1_tile_1920_1536.png,printer_anomaly,1,0.593867838382721,1
43,anomaly_2025-08-08_14-09-52_L0128_1_tile_1920_960.png,printer_anomaly,1,0.6021901369094849,1
44,anomaly_2025-08-08_14-09-52_L0128_1_tile_2496_1728.png,printer_anomaly,1,0.5315062999725342,1
45,anomaly_2025-08-08_14-09-52_L0128_1_tile_2496_960.png,printer_anomaly,1,0.5718949437141418,1
46,anomaly_2025-08-08_14-09-52_L0128_1_tile_3072_960.png,printer_anomaly,1,0.5529360771179199,1
47,anomaly_2025-08-08_14-20-39_L0132_1_tile_1728_1152.png,printer_anomaly,1,0.5581644177436829,1
48,anomaly_2025-08-08_14-20-39_L0132_1_tile_1728_1728.png,printer_anomaly,1,0.5546278357505798,1
49,anomaly_2025-08-08_14-20-39_L0132_1_tile_1728_960.png,printer_anomaly,1,0.544966459274292,1
50,anomaly_2025-08-08_14-20-39_L0132_1_tile_1920_1152.png,printer_anomaly,1,0.5536191463470459,1
51,anomaly_2025-08-08_14-20-39_L0132_1_tile_1920_1536.png,printer_anomaly,1,0.5697455406188965,1
52,anomaly_2025-08-08_14-20-39_L0132_1_tile_2304_1152.png,printer_anomaly,1,0.555601179599762,1
53,anomaly_2025-08-08_14-20-39_L0132_1_tile_2496_960.png,printer_anomaly,1,0.5783589482307434,1
54,anomaly_2025-08-08_14-23-16_L0133_1_tile_1728_1536.png,printer_anomaly,1,0.5531896352767944,1
55,anomaly_2025-08-08_14-23-16_L0133_1_tile_1728_1728.png,printer_anomaly,1,0.586249589920044,1
56,anomaly_2025-08-08_14-23-16_L0133_1_tile_1728_960.png,printer_anomaly,1,0.5549837350845337,1
57,anomaly_2025-08-08_14-23-16_L0133_1_tile_1920_1728.png,printer_anomaly,1,0.5674557089805603,1
58,anomaly_2025-08-08_14-23-16_L0133_1_tile_2496_1152.png,printer_anomaly,1,0.5627428889274597,1
59,anomaly_2025-08-08_14-23-16_L0133_1_tile_2496_1728.png,printer_anomaly,1,0.5560756325721741,1
60,anomaly_2025-08-08_14-23-16_L0133_1_tile_2496_960.png,printer_anomaly,1,0.5879988670349121,1
61,anomaly_2025-08-14_14-44-14_L0123_1_tile_1920_1152.png,printer_anomaly,1,0.598532497882843,1
62,anomaly_2025-08-14_14-44-14_L0123_1_tile_2112_1152.png,printer_anomaly,1,0.6238746047019958,1
63,anomaly_2025-08-14_14-44-14_L0123_1_tile_2112_2304.png,printer_anomaly,1,0.5219020843505859,1
64,anomaly_2025-08-14_14-44-14_L0123_1_tile_2112_960.png,printer_anomaly,1,0.5365427136421204,1
